district,flooded,VV_during,VH_during,VV_change,VH_change,jrc_occurrence,year
Lodhran,0,-9.09873102615503,-17.259308022426325,-5.211632685155692,-2.737098135638714,0,2024
Lodhran,0,-10.312417942083416,-18.05868035287191,-4.039464794236144,-0.889586236167311,0,2024
Lodhran,0,-7.424364915744295,-14.868348114468564,-6.131463310493746,-3.935290818942466,0,2024
Lodhran,0,-8.143042770270792,-15.458946355997934,-2.713496473045531,0.10867499925051405,0,2024
Lodhran,0,-7.458303482392469,-14.782832045174677,-5.029179067112785,-1.8090681772054058,0,2024
Lodhran,0,-10.447060178757162,-17.396451849909937,-0.21299620162558952,0.17482683747968508,0,2024
Lodhran,0,-9.465624483866263,-17.274218858123383,-3.307147602304882,0.8464817185178575,0,2024
Lodhran,0,-8.931298714670106,-16.620816065973656,-2.6284647331159903,-0.42880637690550927,0,2024
Lodhran,0,-7.706533997250814,-15.027524961262099,-5.288461448216969,-3.0128497625674235,0,2024
Lodhran,0,-8.208883239165448,-18.10974911860923,-6.842739619695836,-1.855998363740916,0,2024
Lodhran,0,-8.145174349307847,-14.444751966901183,-4.104159212712389,-2.1290092627839847,0,2024
Lodhran,0,-11.033970565991552,-17.719338494119476,-1.7883200069286005,-0.7434921983156286,0,2024
Lodhran,0,-7.966863610374411,-14.485265975723411,-5.266775518582337,-2.8444364604530854,0,2024
Lodhran,0,-5.283816667243313,-17.25849946288173,-6.976759600419532,-0.955834616362786,0,2024
Lodhran,0,-9.277093710993407,-15.852316629211497,-3.8901697534839723,-2.9550640113380275,0,2024
Lower Dir,0,-9.413324509125715,-17.271499526234976,-1.4353976403518036,-1.3513773836041096,0,2024
Lower Dir,0,-9.102530584489921,-16.000653832941513,-1.202014612844577,0.9118130482882485,0,2024
Lower Dir,0,-8.969084235560985,-14.830006435103567,-1.3403833031762282,-2.19968219018833,0,2024
Lower Dir,0,-8.284968311074179,-13.196067726499226,0.6693101927257272,0.8828044095630787,0,2024
Lower Dir,0,-11.256355218699333,-19.010469466351804,-1.5687336404693628,-0.369693003438762,0,2024
Lower Dir,0,-8.654362929280225,-16.134252912204673,-0.8105309379604826,-3.748641290375488,0,2024
Lower Dir,0,-7.945633032013015,-15.70264835237825,-0.38831460964984643,-1.0400250381793068,0,2024
Lower Dir,0,-9.289535941819981,-16.049345414615626,-0.37876270431428516,1.0139831957539762,0,2024
Lower Dir,0,-5.9033539587685775,-15.596168418986846,-2.0800572798045964,-0.4256858364971343,0,2024
Lower Dir,0,-11.140229342094198,-15.826562513909078,-0.4046088720711616,-0.7446061842047342,0,2024
Lower Dir,0,-7.308705293562016,-16.04796132849268,0.6734887099011244,-0.5295471411657502,0,2024
Lower Dir,0,-10.937938110385243,-16.928270367839296,-0.9042744800804101,-0.17622057334404317,0,2024
Lower Dir,0,-8.06672776948853,-13.56065083246381,-3.7849768719707786,-1.7786426845954768,0,2024
Lower Dir,0,-6.023141261778192,-13.829290855053618,-0.33903716498449654,-0.9983346922917846,0,2024
Lower Dir,0,-9.311328583450525,-15.476887985744572,1.4284952566574454,-0.23269565672090842,0,2024
Malakand,0,-11.350637352964497,-18.313839172805046,0.714860459674707,0.6950313349980917,0,2024
Malakand,0,-12.570124788762456,-17.207973177642558,1.6499274791936607,-0.4148873014116923,0,2024
Malakand,0,-9.443424327741731,-15.514698091037372,0.09528522674283835,-0.7667494065262677,0,2024
Malakand,0,-9.101880327377813,-16.22872178770541,-1.3738213474774472,1.0774856310155414,0,2024
Malakand,0,-8.520584618384401,-16.214745013477366,2.137690511416163,-4.368621801207986,0,2024
Malakand,0,-14.791200911445035,-21.782270454484284,2.4393110861058247,1.1601570353206867,0,2024
Malakand,0,-5.771430215559716,-14.316086105073612,-0.7736352662815644,2.2256182579644204,0,2024
Malakand,0,-9.508188130510206,-14.750887195544141,-2.364201938892311,-2.5781089710646903,0,2024
Malakand,0,-9.773029359959668,-16.102279341093645,1.4266510864616642,-1.1684831151485398,0,2024
Malakand,0,-11.059879417426915,-18.07039506719294,0.22648805641941294,0.5902174426763693,0,2024
Malakand,0,-10.027200320844525,-17.544943963688752,0.2670161185859552,-0.13548673296820368,0,2024
Malakand,0,-6.924329285379631,-13.651516061137668,0.651457172345248,-1.3624318045573336,0,2024
Malakand,0,-6.632475828541742,-14.723160962646698,-2.395039157208001,0.11302507349716251,0,2024
Malakand,0,-9.453170672065518,-18.40661908124824,-0.51963092305337,-0.46152231526480136,0,2024
Malakand,0,-10.775851422612899,-17.3429233981374,-0.4397679912161152,-1.9249686727225281,0,2024
Mandi Bahauddin,0,-3.8712800552459274,-13.828271562301964,-3.635127495013296,-2.1389580955019483,0,2024
Mandi Bahauddin,0,-10.481126301945658,-19.660965789416856,-4.3616085987779485,1.4658865633715905,0,2024
Mandi Bahauddin,0,-10.423078964066805,-18.222514216289703,-2.2361051974803274,1.9199610717276734,0,2024
Mandi Bahauddin,0,-13.510544650699437,-25.70199963710984,1.3050891364947894,9.02556897448741,0,2024
Mandi Bahauddin,0,-10.715305737294031,-21.359706102535963,-1.2484939965831803,-0.37114882693481377,0,2024
Mandi Bahauddin,0,-9.617960535739373,-16.222261011992117,-0.1355643296259803,0.5077453682232065,0,2024
Mandi Bahauddin,0,-9.360449849414952,-16.43273375725093,-1.5367169229507525,-1.7850166204272568,0,2024
Mandi Bahauddin,0,-9.074141296363422,-19.159021789555425,-3.9387686852982444,1.2652642687544677,0,2024
Mandi Bahauddin,0,-11.161487801893008,-18.88920497668784,-1.5222244722939031,1.4086764556474307,0,2024
Mandi Bahauddin,0,-10.247903092197152,-17.509158703912107,-2.0450455547113826,0.4456221580120925,0,2024
Mandi Bahauddin,0,-9.34794923229522,-16.68841830287265,-0.07927791626703495,-0.1646029835290328,0,2024
Mandi Bahauddin,0,-7.269690605308994,-14.551061459883556,-2.2759439803951382,-4.3495668497923035,0,2024
Mandi Bahauddin,0,-10.697621745185511,-15.931605748948929,-0.7395080733952906,-0.7846481300801891,0,2024
Mandi Bahauddin,0,-9.510084331367775,-14.680327841535235,-3.0776132372283644,-3.5683603209648176,0,2024
Mandi Bahauddin,0,-21.07057963411411,-30.216935732210434,9.194546834125616,12.48527094335767,14,2024
Mansehra,0,-8.316699319401849,-14.923701085970372,-2.140452587384086,-3.9473708747686196,0,2024
Mansehra,0,-9.653722425425531,-16.705212136461377,-5.840584248781687,-4.087858617975229,0,2024
Mansehra,0,-12.145101346892883,-17.399420209372103,-1.9856731861169337,-5.014738234707501,0,2024
Mansehra,0,-10.435307052348938,-16.627763742770664,4.348577439205657,2.0762530273918536,0,2024
Mansehra,0,-6.835271861391545,-15.801113494732503,-3.1019724782162914,-0.27557401980692653,0,2024
Mansehra,0,-9.666180432148707,-18.12221116155812,-0.6542814278659463,2.8253128538135712,0,2024
Mansehra,0,-9.451299999684675,-16.61891405923025,-1.8840772627744187,0.39583889062252453,0,2024
Mansehra,0,-8.065437125765971,-15.96896154327436,0.3424449596761221,-0.7639246474600156,0,2024
Mansehra,0,-7.304504296564465,-14.364784718345101,-4.104322827543777,-3.4792481686218313,0,2024
Mansehra,0,-6.87885288394334,-12.413540278644668,4.340688035286,-1.9705696139648872,0,2024
Mansehra,0,-8.81906593935229,-17.41136780045317,0.8834589241781208,1.4470507339938106,0,2024
Mansehra,0,-5.736118122706588,-17.08495528312155,-13.359496038327823,-8.617579588949646,0,2024
Mansehra,0,-9.447333928307234,-14.524203374360127,-0.7071591536382531,-0.5447085115046875,0,2024
Mansehra,0,-7.363852776706625,-14.115418141806854,4.924449927542139,5.432171694899818,0,2024
Mansehra,0,-7.604791329640062,-11.518451968667772,10.32286686845416,2.761145120622375,0,2024
Mardan,0,-8.936011265711596,-13.772408751517819,-0.44874523012460266,-1.662638911471916,0,2024
Mardan,0,-7.459484492381088,-15.835140461567413,-2.6884754791593357,-2.3030417520335718,0,2024
Mardan,0,-10.999491224303469,-17.720307404628343,-0.9092194982947444,-0.5512796606419599,0,2024
Mardan,0,-11.078586588774979,-19.61682545319154,-0.7349446809258886,1.433710588959503,0,2024
Mardan,0,-9.171698656965056,-16.44505048131814,0.6003924115681656,0.8487269530001242,0,2024
Mardan,0,-8.161102386248622,-14.921312775561109,-5.856810466740988,-3.3307363635861797,0,2024
Mardan,0,-9.30968780540444,-16.03012551942952,-3.0136619574957493,-3.058541412801592,0,2024
Mardan,0,-9.803818628424384,-16.012894314507214,-1.2906022183430164,-0.7841819847242419,0,2024
Mardan,0,-9.165756783566163,-14.248933603251624,-4.214029176812151,-4.462231567288411,0,2024
Mardan,0,-8.081615402069302,-14.688144215527252,-3.8287508618647426,-0.8900213268679593,0,2024
Mardan,0,-6.049828782272204,-17.047328349198796,-4.176793680356653,1.3304176617701255,0,2024
Mardan,0,-7.019400286493374,-14.539872701382034,-0.8994046963551057,-1.8457394597225552,0,2024
Mardan,0,-9.72116065397503,-15.042419822623916,-1.5211289340133618,-3.9469140679469774,0,2024
Mardan,0,-6.6292533482324085,-14.163810767759104,-1.3083946388879797,-0.7965837067780246,0,2024
Mardan,0,-11.912684147542018,-18.345227247166548,-0.6074362427583395,-4.5270698688373905,0,2024
Mastung,0,-9.193279745225135,-14.614181375508526,-0.5017431475375069,-3.4064350565696664,0,2024
Mastung,0,-13.650146604195214,-18.662022735852307,1.6810642259019808,-1.5824525069458488,0,2024
Mastung,0,-11.691544682926192,-17.219837669113268,4.6866788629452545,3.5678203194112186,0,2024
Mastung,0,-7.065854385521517,-11.088404462446643,-0.9855994959275947,-1.605408312031507,0,2024
Mastung,0,-6.2276838320126995,-14.976564527646294,0.00580896812944065,-0.8692544081264231,0,2024
Mastung,0,-12.077836573631362,-17.139179371660024,1.365617037691809,-0.43010546729220067,0,2024
Mastung,0,-12.358442514390802,-20.65975584853243,1.2695669238925795,-0.9167882173052497,0,2024
Mastung,0,-16.689978600983654,-26.144947107817742,0.3088974726423537,0.8407662303896046,0,2024
Mastung,0,-15.22573370273241,-19.270788967739303,5.506220037714225,0.4343089521893475,0,2024
Mastung,0,-4.480044777793265,-12.005345001073133,-3.505220528039273,-4.486587585858059,0,2024
Mastung,0,-14.052699443209205,-21.264706314962233,0.5880018723602696,-0.9022881586256908,0,2024
Mastung,0,-9.140780064659952,-15.273829739676255,2.7751417801135396,2.883538591332334,0,2024
Mastung,0,-8.92283841795474,-15.089976927511888,0.6452778618706958,-1.749547229489508,0,2024
Mastung,0,-10.714152718420465,-15.453339954547852,1.6490143312158239,-1.2751724411584728,0,2024
Mastung,0,-5.956185411898584,-10.82232192752822,2.2544542598026576,0.899036884806856,0,2024
Matiari,0,-19.900773126655036,-29.123342431989236,6.6734156580130914,9.630512489047625,6,2024
Matiari,0,-11.14434500972441,-19.75734387047391,-0.8976578738145182,-1.798183451495273,0,2024
Matiari,0,-5.957864433285737,-16.291025928553452,-6.153942819927037,-4.008520222517593,0,2024
Matiari,0,-19.827257578664046,-31.610855253513424,8.109154550272443,13.721215812858485,16,2024
Matiari,0,-15.984720595424152,-25.94649059742669,1.3029489991127523,3.4126391350986367,0,2024
Matiari,0,-20.54668162734805,-27.286965793186297,5.6223379137458345,2.1107621866181283,80,2024
Matiari,0,-8.168495521884317,-18.982505201252124,-3.7748640600307795,-0.21105173903850272,0,2024
Matiari,0,-8.108461040368619,-14.04019849595754,-1.7514299117632035,-3.978556706190936,0,2024
Matiari,0,-6.836242735595574,-14.808167500371137,-4.135902991763519,-4.208040363969012,0,2024
Matiari,0,-10.945440973115652,-16.494387911037887,2.6535908438909814,1.0097084280873005,0,2024
Matiari,0,-11.598244990741849,-17.29612683683736,0.9851921785966589,0.4440954711565368,0,2024
Matiari,0,-7.490938201148261,-15.15201462857081,-1.5625759239704848,-4.847431786743989,0,2024
Matiari,0,-16.158543585839226,-28.387237577832273,5.361285187419048,11.85886180312935,0,2024
Matiari,0,-20.462944294910105,-30.946571884781946,10.584968905714437,16.416803952844848,7,2024
Matiari,0,-17.27289228401624,-25.929950710670106,0.4747235784812176,-2.308756477507501,0,2024
Mianwali,0,-17.77702923543999,-27.582842584695406,4.0592618669524185,9.585737616048775,0,2024
Mianwali,0,-6.868006135112871,-16.511968472432656,-5.917371401498521,0.2148065075493868,0,2024
Mianwali,0,-12.142030164723625,-19.07621772968757,-2.907379053203316,-4.606914676823386,0,2024
Mianwali,0,-15.260803481846786,-24.312551215323083,-0.17691997896068656,-2.3323344052242945,0,2024
Mianwali,0,-13.614100073548569,-22.600505238218876,-2.088737138461024,-5.31728560340763,0,2024
Mianwali,0,-10.250515822671389,-16.658753502956188,-1.9125664914299492,-2.3686550996345943,0,2024
Mianwali,0,-12.796172618712768,-20.997022668733663,-3.0919499392341,1.7535119210927057,0,2024
Mianwali,0,-8.287683683608979,-16.72369066520142,-4.332842566983068,-0.8244190263363471,0,2024
Mianwali,0,-9.819513241888643,-15.1698459911273,-1.5580869179867367,0.14933802595822598,0,2024
Mianwali,0,-10.063036329260406,-15.908553919954034,-2.8986825497228317,-0.4705438489116709,0,2024
Mianwali,0,-8.381861649780493,-15.263990957178043,2.6509942345584694,0.9718683756942745,0,2024
Mianwali,0,-4.18241801894141,-17.444428636353095,-8.606392067060492,-1.5059295197529892,5,2024
Mianwali,0,-7.207347910263029,-16.81255307504047,1.105573872895591,1.3813983778037837,0,2024
Mianwali,0,-11.169630884607404,-17.74394807335173,-0.4714062037972795,-1.441673072249774,0,2024
Mianwali,0,-21.704711196022878,-27.498164581078242,5.435848906876124,-1.4592637705469507,71,2024
Mohmand,0,-8.383552332423907,-15.665204624828581,-0.23592326962040389,-1.0839454792757817,0,2024
Mohmand,0,-10.04045065100567,-17.737532710509388,-1.2649553456300957,1.858979440244184,0,2024
Mohmand,0,-7.869858057078915,-14.900714674814601,0.5356259029804527,-1.5327019587180786,0,2024
Mohmand,0,-12.137242863374087,-21.522404426046247,0.5199841472781443,0.2165527087763799,0,2024
Mohmand,0,-10.744629114775453,-20.031006662354592,-2.9354226115544932,1.0447851975172853,0,2024
Mohmand,0,-11.643510867631715,-19.25418469441184,-2.1969617183397183,1.1110386192781405,0,2024
Mohmand,0,-13.924541196926501,-21.375036567854522,1.305269590090031,0.9716516504570549,0,2024
Mohmand,0,-10.39931754123992,-18.191639652741912,1.673591902062146,2.4007220299544834,0,2024
Mohmand,0,-9.587215402812959,-16.69689447732355,-0.3901113958840554,-1.180786544075353,0,2024
Mohmand,0,-8.451157439987613,-16.228037951514857,-3.871310698639709,-1.1173231199112337,0,2024
Mohmand,0,-7.057598489483134,-15.697509804454,-1.6952427354980735,0.115829670975236,0,2024
Mohmand,0,-10.52467493998406,-18.835643196535703,0.8425603201813061,0.4562475684229348,0,2024
Mohmand,0,-11.484939650780284,-20.970184329350435,1.4625450563546494,3.123878356981674,0,2024
Mohmand,0,-11.298206254325935,-19.37938399215183,1.2082245581816284,1.596082118073216,0,2024
Mohmand,0,-11.335958314052295,-15.641608771325213,0.4911157435211013,-0.35523805119566276,0,2024
Multan,0,-9.980826986519364,-16.02059358596796,-1.4313143089871652,-1.681229251190441,0,2024
Multan,0,-10.025020681536695,-15.563886599241807,-3.183495733537306,-4.639527182489216,0,2024
Multan,0,-7.989413392982239,-12.665885006824713,0.602136025754044,1.9676056111638829,0,2024
Multan,0,-10.728343439116884,-17.621055962057014,-0.41391169725039667,-0.20234982679747304,0,2024
Multan,0,-6.172117191553031,-15.118951771407037,-4.8257243952856825,-2.9758502954972705,0,2024
Multan,0,-9.07180699706334,-17.284400067861352,-5.05801208892367,-0.8386694734753632,4,2024
Multan,0,-8.858821503157536,-18.744617134411122,-3.9232534155039716,-0.2648362183632713,0,2024
Multan,0,-16.030914529122505,-24.268100399426313,-2.0864303786179903,-0.5075833131544805,0,2024
Multan,0,-11.859284303416091,-17.744350855736784,0.05025953775012404,-0.7623310932846081,0,2024
Multan,0,-8.45114781385035,-16.953137557000304,-4.154631218578716,-0.4648764890509298,0,2024
Multan,0,-8.58085324220939,-13.97479427749129,-5.7046118610381065,-4.731540618303692,0,2024
Multan,0,-12.277504030974963,-18.462293965350256,-1.5333281538835966,-6.899448791953976,0,2024
Multan,0,-8.7968178451931,-16.19703139089352,-5.827075821128544,-6.50226447051358,0,2024
Multan,0,-9.48771208009984,-15.494568804206521,-1.1635953126977405,-0.8041826844517228,0,2024
Multan,0,-7.5656958736503634,-13.561711571183384,-8.919011502646452,-7.092635717042636,0,2024
Musakhel,0,-12.0898532508042,-20.412911366704243,-0.8483590418617428,-0.004622181070285336,0,2024
Musakhel,0,-10.447575215365521,-19.9194968217544,1.155168235536017,1.2613938284221895,0,2024
Musakhel,0,-8.507643990778796,-16.151138838902646,-1.3369887192525933,-1.4599606895012869,0,2024
Musakhel,0,-8.342554853680369,-15.151492350203826,0.5045285836811182,-1.1708098836925185,0,2024
Musakhel,0,-9.850866890051906,-17.764748724363596,0.7661439004216408,0.5842560937746804,0,2024
Musakhel,0,-13.74460348814921,-20.650142351403527,1.7612029027441167,1.3807247344509683,0,2024
Musakhel,0,-9.619309355270364,-14.711720243635982,1.1104765484811665,-1.5714759349984124,0,2024
Musakhel,0,-11.266694476907874,-21.467192949072903,-1.1238971336170849,3.544853096908092,0,2024
Musakhel,0,-8.178702994276364,-14.258548397831603,0.2703731133435321,-0.6805689184450774,0,2024
Musakhel,0,-9.847866468193484,-17.302171446399452,2.572465934180431,0.8078848934436813,0,2024
Musakhel,0,-9.997888153817568,-15.898604246654726,-0.9986012432857034,-1.6227147710270966,0,2024
Musakhel,0,-9.628934051296369,-13.35165395554436,1.0125021314913596,-1.4134050600010575,0,2024
Musakhel,0,-9.107888204386615,-16.064648590979576,-0.5774407731627704,-0.21669039226161857,0,2024
Musakhel,0,-7.435028720696415,-15.9783210879725,-0.07240890454470694,0.5052067684877439,0,2024
Musakhel,0,-10.452776385700322,-16.334381101877142,-0.30342861700637513,-2.2164509053026045,0,2024
Muzaffargarh,0,-11.081323272590847,-22.616206326207276,-4.186390037553064,4.47253693297251,7,2024
Muzaffargarh,0,-7.662261929264304,-15.97178855243229,0.3998619260891392,0.8769717710515899,0,2024
Muzaffargarh,0,-9.763340608465143,-18.327304414949904,-0.7421041512044404,3.849169814083382,0,2024
Muzaffargarh,0,-16.735138016776588,-26.18851410759209,3.110193073873482,5.217953302195308,0,2024
Muzaffargarh,0,-10.260732228961409,-21.215835074933707,-2.6640168985107238,0.02279422825154853,0,2024
Muzaffargarh,0,-8.173224499996909,-16.32411639212334,-5.763452613713801,-4.51838465573233,2,2024
Muzaffargarh,0,-11.191456985576753,-17.940626354444458,-1.6508999313018826,0.7461158119338975,0,2024
Muzaffargarh,0,-9.429834612942255,-14.529767892275677,-4.524089773218888,-2.269059568071425,0,2024
Muzaffargarh,0,-9.226723562363567,-16.73985462377847,-3.1134819917884187,-0.24045058529446095,0,2024
Muzaffargarh,0,-6.202330300167197,-14.672187819901762,-8.686907722451704,-5.852790505435518,0,2024
Muzaffargarh,0,-7.600349707632439,-15.029972167272701,-2.596770399801848,-2.9222515775815925,0,2024
Muzaffargarh,0,-9.813241172792459,-15.872045100051443,-0.8800803892936937,-2.48899386838543,0,2024
Muzaffargarh,0,-9.513288971197555,-15.939097906266955,-2.152631796369004,-3.4665759233777145,0,2024
Muzaffargarh,0,-9.116394570420724,-14.907007767357836,6.139058709159562,-4.778229117715888,0,2024
Muzaffargarh,0,-10.67888944501243,-18.25737595671327,-3.10809931382048,0.05171310492020709,17,2024
Nagar,0,-8.199628715494189,-17.728814786262742,-1.7584256085746492,0.0741107279398392,0,2024
Nagar,0,-9.180991582723365,-17.83093974130335,1.1563089870693304,2.149131816000512,0,2024
Nagar,0,-6.448704744070332,-13.318394027792255,3.491042022632522,-0.12349248335018537,0,2024
Nagar,0,-10.560395920018289,-16.951004451848693,-2.5065534341211606,-2.3160149547927666,0,2024
Nagar,0,-14.071604343412677,-23.91948759320169,13.069771058889723,18.509851503699494,0,2024
Nagar,0,-7.76890924338286,-19.425151569305143,3.9367149651673534,13.304567565455567,0,2024
Nagar,0,-17.87475198953224,-23.10059441980483,-1.0441207912161232,1.8375100387961893,0,2024
Nagar,0,-5.324439689936503,-13.11063868093967,1.3249676469692502,0.3257700806329442,0,2024
Nagar,0,-10.478786791522566,-21.66370663970926,-0.7908840504764818,3.6367521402847345,0,2024
Nagar,0,-0.07110208773210529,-12.053593835233954,-4.914348640116982,0.33180639843901005,0,2024
Nagar,0,-0.2668250373176897,-14.919438073086939,3.390511215120615,10.44963037960081,0,2024
Nagar,0,-3.3998764233456957,-13.301944225209631,-0.22408735523002932,-1.4299252766293993,0,2024
Nagar,0,-10.572636165678963,-23.494974758609168,7.539215553490523,15.39256051448247,0,2024
Nagar,0,-11.811519137861929,-17.446714217833296,0.31136260402157134,-0.5267334666908532,0,2024
Nagar,0,-8.050265689729596,-14.756633671562684,-2.884868204418721,-3.088729090630915,0,2024
Narowal,0,-8.337890258721737,-16.331252720823294,-4.733933606982422,-3.510470135378103,0,2024
Narowal,0,-10.859367391221095,-17.844967754703262,-2.3808123861788246,-1.1771449624341557,0,2024
Narowal,0,-9.335699131056401,-16.169950639747437,-0.541088140223053,-0.11384471997477519,0,2024
Narowal,0,-12.927820366651764,-20.04308921192536,-0.8634357245025193,0.6049372649683811,0,2024
Narowal,0,-8.17921770103246,-16.57668740978465,-5.254441803602097,-2.315689324517944,0,2024
Narowal,0,-9.267981132184238,-16.452358372088252,-1.1597771425688315,-0.867418027107945,0,2024
Narowal,0,-9.298020840590333,-15.852617649804923,-2.2227815270884843,-3.925573939061838,0,2024
Narowal,0,-11.044675686225958,-17.577341761404313,-3.2801061585391764,-1.4970720674463394,0,2024
Narowal,0,-10.496134658539741,-16.908831603791686,-3.174340659843473,0.05172215734510743,0,2024
Narowal,0,-9.834470522651673,-19.355114033119897,-5.372577870588632,0.06839843887818375,0,2024
Narowal,0,-10.792295001732166,-17.469060416891097,-2.2767053877907184,-1.063484848082986,0,2024
Narowal,0,-11.4765414846,-16.665263806328376,-2.23943423240857,-3.420247253461554,0,2024
Narowal,0,-9.777473029215018,-16.86665936242403,-2.095577494624525,-2.5008443478789175,0,2024
Narowal,0,-11.017860589289352,-16.977378119504127,-4.713250781449856,-2.967341501387132,0,2024
Narowal,0,-13.307529948308963,-20.18257615514983,-0.45650248087947,2.0552102648349866,0,2024
Nasirabad,0,-11.381479390345424,-18.195507329564393,-0.4451381876466822,0.8364230147102134,0,2024
Nasirabad,0,-7.57869478189909,-16.532354869569616,-2.820480876582172,-0.0032496096095471216,0,2024
Nasirabad,0,-9.977941431280973,-15.804518038371395,-1.1371322624293132,-0.6983424066913564,0,2024
Nasirabad,0,-12.047617990615972,-22.19466167263139,-0.2997601502866729,3.3201119390169573,0,2024
Nasirabad,0,-11.887327871012879,-22.426902344172284,-1.0693251732086964,4.374375590472525,2,2024
Nasirabad,0,-11.056169395224074,-22.61076478259797,0.2519446146172193,6.67752416836591,0,2024
Nasirabad,0,-10.138808861749823,-24.80277686314119,-1.9743634414313682,5.519686569948885,0,2024
Nasirabad,0,-12.377640009661349,-20.22758947763708,-2.56817147454022,-2.6512304065615915,0,2024
Nasirabad,0,-15.847277249036264,-21.067248717866008,-0.10258544359395927,0.6497470239312264,0,2024
Nasirabad,0,-10.662580349487637,-21.63321136503653,-1.5300996367907551,4.312758812066818,0,2024
Nasirabad,0,-10.165587590270135,-17.0795161056678,-1.0437698188079985,0.16271883962367895,1,2024
Nasirabad,0,-7.152828325292339,-14.067006769542846,-0.39640316741215553,-4.009245013486012,0,2024
Nasirabad,0,-13.03947588356232,-23.095042308106578,-0.5658247846453204,4.92469064189395,0,2024
Nasirabad,0,-11.672376846464871,-17.889191386715517,-5.205483923136235,-6.8797807970951474,0,2024
Nasirabad,0,-9.507011570529684,-18.49230551697409,-5.207172465068997,-0.7018707777225792,0,2024
Naushehro Feroze,0,-9.873548156761618,-15.056131526709635,-2.0308534206474533,-0.489645752944476,0,2024
Naushehro Feroze,0,-8.986638735683883,-17.792126890971247,-3.7160145407735197,-2.0972069810044047,0,2024
Naushehro Feroze,0,-8.565098846487594,-15.127123459331028,-5.278589500176631,-3.76480448546576,0,2024
Naushehro Feroze,0,-9.30486243913296,-15.76367917646237,-4.289675507966956,-3.262945724345398,0,2024
Naushehro Feroze,0,-19.48954011279583,-30.995745300800078,1.7039289621756026,2.74382239239981,0,2024
Naushehro Feroze,0,-11.94009182829074,-20.599590856290646,-4.413876760710526,-3.4328372027880363,0,2024
Naushehro Feroze,0,-10.160962585265292,-20.963449154619457,-0.9582482159884957,0.687910432317949,0,2024
Naushehro Feroze,0,-9.459758754564039,-18.15110462516034,-3.8288436105065156,0.15872106930185126,0,2024
Naushehro Feroze,0,-9.147235184196482,-15.532926972124312,-2.5446266838716074,-1.7158467062558422,0,2024
Naushehro Feroze,0,-9.314364671936833,-15.63703471027318,-1.1629176171818951,-1.7967924745082051,0,2024
Naushehro Feroze,0,-10.087186678708807,-19.08156026899753,-4.499181311564477,-0.4530482102295039,0,2024
Naushehro Feroze,0,-9.914167659101349,-16.5527047222838,-2.9932510230316094,-2.480466847100921,0,2024
Naushehro Feroze,0,-9.247731520885667,-16.463440487707363,-3.391408611991645,-4.17908394655127,0,2024
Naushehro Feroze,0,-14.071944213540966,-24.122595381331028,0.5383745011947845,5.141879559747487,5,2024
Naushehro Feroze,0,-8.850407069198692,-14.038225614567015,-3.5836519312832227,-2.94676462098014,0,2024
Nawabshah,0,-9.084370949368335,-20.097192358795635,0.8830980671837771,3.6167693657705478,5,2024
Nawabshah,0,-10.640770706470555,-15.39296392656333,-3.3039287958556685,-5.766406100782508,0,2024
Nawabshah,0,-7.61439898493785,-14.192333195624776,-3.3190380701291637,-1.1421211043079644,0,2024
Nawabshah,0,-7.643728800500581,-21.22357733920341,-0.7624868798565014,-1.7155770229113116,0,2024
Nawabshah,0,-19.287841849200316,-26.079473040527606,11.564665484876969,10.756110458226658,6,2024
Nawabshah,0,-10.324572022523688,-16.580055369156383,-0.9669232612185166,0.8445935307747199,0,2024
Nawabshah,0,-7.864950736862163,-14.731827383231781,-5.724981808541031,-4.8691602130322735,0,2024
Nawabshah,0,-18.996012644249184,-27.677071489123236,5.220069650694137,1.4914357926146984,0,2024
Nawabshah,0,-8.124881837277272,-14.709092127018243,-5.604839493906109,-3.1937437301826055,0,2024
Nawabshah,0,-11.141680101594336,-21.77902603632178,0.7270022978649937,3.652375684322628,0,2024
Nawabshah,0,-13.143531353583406,-20.447296319442607,-1.1511510054410454,-3.2143934455689234,0,2024
Nawabshah,0,-8.500290577241657,-16.171682184530088,-1.9207025147618086,-1.9071338552390884,0,2024
Nawabshah,0,-8.713889220685534,-14.756557770611034,-3.5670784199220584,-3.4460988105411214,1,2024
Nawabshah,0,-10.456536296328244,-18.349041830922086,0.60632436268566,1.963118796701668,0,2024
Nawabshah,0,-7.726137952089969,-14.04539135085687,-5.451720945735715,-9.36344880089599,0,2024
North Waziristan,0,-2.3396617285100887,-11.806177861675678,-0.28141260043385596,-0.4059434854748236,0,2024
North Waziristan,0,-6.643634468359329,-15.343727808142113,1.9649382531673298,1.2952176166838054,0,2024
North Waziristan,0,-12.908371841006172,-18.31201176555632,1.1291772678122527,0.33874822462961873,0,2024
North Waziristan,0,-9.803280919908492,-18.622578027784474,-1.105614811791991,1.1966418099673781,0,2024
North Waziristan,0,-7.5182374909626715,-13.64636475512041,0.03920585536880061,-2.081746097533699,0,2024
North Waziristan,0,-9.577978674987644,-16.504699753702376,0.16848887284587022,-1.2139638072546148,0,2024
North Waziristan,0,-8.502555834185436,-17.330106866925178,0.7722692842223227,1.560220226977325,0,2024
North Waziristan,0,-8.86150161860413,-15.69817408603111,-0.5609161697194818,-2.1306719064955146,0,2024
North Waziristan,0,-8.783370892174299,-17.14222975781929,-1.097629407689249,0.7808133897916925,0,2024
