district,flooded,VV_during,VH_during,VV_change,VH_change,jrc_occurrence,year
Lahore,0,-3.8793172565952263,-13.425168577138747,-2.725373932543639,-1.883757482268221,0,2021
Lahore,0,-10.264087330781999,-17.11951518340494,0.9660937429424248,0.5168285301609252,0,2021
Lahore,0,-9.560432186838057,-15.859771561269566,-3.34000851676333,-2.908987984059662,0,2021
Lahore,0,-6.206204765186722,-14.132538962440528,-2.4453480345597134,-0.27207172729470486,0,2021
Lahore,0,-4.170678879363842,-12.516154613731725,-2.7528900126330544,0.8942789325010203,0,2021
Lahore,0,-11.517545169413399,-16.259958853497388,-1.3788634245578635,-1.2269571709733142,0,2021
Lahore,0,-5.102671174853968,-14.931633615909268,-0.7177759239812049,2.1255695400214503,0,2021
Lahore,0,-8.88382412173975,-17.54013951106525,-4.352493490711431,-0.7835237597358109,0,2021
Lahore,0,-1.3167768370752284,-14.759312518971692,-3.46512279830558,0.9128304910463143,0,2021
Lakki Marwat,0,-20.075520817896365,-26.535756298865184,5.2648501436651465,0.97601523744083,0,2021
Lakki Marwat,0,-16.171062635640663,-26.63351448129251,3.484613495366041,4.951360014676947,0,2021
Lakki Marwat,0,-8.619294790300565,-18.143269022405857,-3.743267755000552,-1.2569825417936862,0,2021
Lakki Marwat,0,-12.256482962818819,-20.10321825656451,-0.21246709180833356,2.364830295935395,0,2021
Lakki Marwat,0,-11.536251943693077,-17.625658944855054,0.16431974503863245,-0.7442275239824987,0,2021
Lakki Marwat,0,-12.126420588140071,-19.99619814218019,0.810311161391148,-1.784382912676577,0,2021
Lakki Marwat,0,-16.86401924216988,-25.803100049502206,1.4508581365146433,5.7048203760516785,0,2021
Lakki Marwat,0,-12.038109623892908,-23.20687867706148,-0.6637050617342766,5.842379164403351,0,2021
Lakki Marwat,0,-14.234930265729158,-19.09463411056887,1.5845525539671161,-5.021307267934471,0,2021
Lakki Marwat,0,-17.00206127772436,-27.156669034120657,2.986582201177715,3.1762165840452248,0,2021
Lakki Marwat,0,-12.635130354487554,-19.647365092229926,0.42657700932786113,0.36717780480461926,0,2021
Lakki Marwat,0,-16.499662014712086,-27.922409466825165,2.155085565172513,6.30406451528566,0,2021
Lakki Marwat,0,-4.9822537789244254,-14.857978977756067,3.7034167500810744,1.458210818736708,0,2021
Lakki Marwat,0,-13.081282123354235,-16.15018760218635,5.618608670359167,1.661825988203267,1,2021
Lakki Marwat,0,-13.878139012586297,-18.60053578258283,-1.6051656538715235,-4.543717019636766,0,2021
Lasbela,0,-20.544655166579894,-28.879902582158685,1.558077745100043,-0.23415118124022172,99,2021
Lasbela,0,-12.313038374521355,-18.696870134013942,-0.11135821910820098,-0.01420965001770469,0,2021
Lasbela,0,-15.822765568298339,-26.289606912333632,-1.5855531402373213,-0.17012024416082028,0,2021
Lasbela,0,-17.183898511319008,-24.902361045519825,1.7230341359548476,-0.5743237049809693,0,2021
Lasbela,0,-5.82955559541122,-13.005772531734118,-0.13119793490062648,1.784088768434911,0,2021
Lasbela,0,-10.125682621960756,-14.746603946799297,4.862615915158008,1.5818969778686913,0,2021
Lasbela,0,-14.9474974897698,-22.294221338911267,-0.8369786862611104,0.3352067815643416,0,2021
Lasbela,0,-11.455090193481576,-18.632561983522184,4.20003787017443,3.311401630071199,0,2021
Lasbela,0,-7.390478158328663,-17.684948956261138,0.5226778239664931,1.64572634782105,0,2021
Lasbela,0,-17.42811876469574,-24.346864173311687,-0.47578661551842316,1.0291918470129957,0,2021
Lasbela,0,-17.459455009674496,-23.292673067082738,1.7182000106770374,-0.8185797796498697,0,2021
Lasbela,0,-10.11728126308814,-16.337088134342398,-2.2701476698817977,-3.581195704299379,0,2021
Lasbela,0,-9.358866553598263,-14.589096412679389,0.3145908349934725,-0.19193744769070875,0,2021
Lasbela,0,-11.171304661430565,-16.513861583284925,0.44713969359868955,-1.3122932809548864,0,2021
Lasbela,0,-19.761930730208196,-25.330043345314778,0.5071619794967468,-2.006995707423666,0,2021
Layyah,0,-14.443922307128684,-18.6047646861962,1.0491804288964008,-1.199534768131418,0,2021
Layyah,0,-22.89362109877313,-25.589249028830828,7.680386823717715,2.3182750401150436,0,2021
Layyah,0,-14.553110920661759,-23.373585188913037,0.09272592222889031,0.7202959883751205,0,2021
Layyah,0,-22.601658330974367,-26.842987631580005,5.727251810032122,1.2914676171769237,0,2021
Layyah,0,-9.436118236454238,-15.005971507058831,-3.383097462080489,-3.6776787170076446,0,2021
Layyah,0,-9.91605636714834,-18.01994176821703,-3.0798717995547094,-4.661401683674963,8,2021
Layyah,0,-9.216249834303966,-15.188230809741963,-2.5166237974198786,-5.974625933317679,0,2021
Layyah,0,-12.083485431150171,-16.935452645527526,-0.24558244796661732,-2.1029619098258294,0,2021
Layyah,0,-9.619935139891574,-17.003085997567165,-3.9129907808145585,-0.04714452897619381,0,2021
Layyah,0,-17.632069723189904,-23.13461801612952,2.08510305039243,-1.0771713316045926,0,2021
Layyah,0,-10.119811438231471,-16.18144202145745,-3.553425880588941,-2.873763091423278,0,2021
Layyah,0,-13.364488685110313,-20.586532339002922,2.0436050675367117,2.0223556771819133,0,2021
Layyah,0,-10.015829683490896,-16.85444206406332,1.0449406101230778,1.5156332605320166,0,2021
Layyah,0,-10.945040871535202,-17.541063488030204,-1.6845253210799171,0.6443788646327455,0,2021
Layyah,0,-11.551879073027047,-21.726463195543573,-0.8932575552135997,3.293702482024287,0,2021
Lodhran,0,-7.442389391721928,-15.514943665238775,-5.920708578081285,-3.4821817223593037,0,2021
Lodhran,0,-9.30216800398859,-18.801679538109553,-2.001657610336526,-0.5886399875895982,0,2021
Lodhran,0,-7.025750766794687,-14.459606970830654,-5.551409585810781,-3.6513443814744537,0,2021
Lodhran,0,-7.7148589978476165,-14.446451416067877,-5.163331614706451,-4.055086910541991,0,2021
Lodhran,0,-8.305613752483683,-14.967326283933481,-3.900021886637692,-2.659661648805365,0,2021
Lodhran,0,-12.180042595798293,-18.979015793907465,1.8163959405381203,2.852915299608881,0,2021
Lodhran,0,-10.010957363206668,-16.178759284835223,-1.4666830264487807,-0.5650399670922859,0,2021
Lodhran,0,-8.617101885305928,-13.800454219727516,-3.2690063981264927,-2.560025600813532,0,2021
Lodhran,0,-10.724980388690614,-16.947839451574293,-1.3186150682682634,-1.1244598935751675,0,2021
Lodhran,0,-9.10962659811832,-18.162435504589848,-3.6439165923050414,0.6328068063585626,0,2021
Lodhran,0,-7.6061014960443,-14.27392141613324,-5.157748248542376,-3.0420204307737837,0,2021
Lodhran,0,-9.540650747274256,-19.026578998662746,-1.1440480461141984,2.7722473945078256,0,2021
Lodhran,0,-7.856358476388216,-16.00813134390648,-5.384141457761427,-3.484460359675481,0,2021
Lodhran,0,-6.659167087008652,-15.68008763587282,-4.181644355724507,-3.057602266332669,0,2021
Lodhran,0,-8.885068994212245,-15.083496710545514,-2.4271916842244714,-1.6399696079568358,0,2021
Loralai,0,0.28908592068487193,-11.212616961906711,-7.745190430627771,-1.5154548363899032,0,2021
Loralai,0,-6.8403730935398706,-10.165347305417145,0.43834231663586465,-1.6222978989735122,0,2021
Loralai,0,-15.122787120218423,-27.110038427684657,0.22469301926248164,-1.0861900695523872,0,2021
Loralai,0,-6.011016636858829,-12.50337002353177,-0.306336908986081,-1.4326516842563404,0,2021
Loralai,0,-8.95725477372076,-17.40114467089393,0.048129940278798244,0.21160539257233069,0,2021
Loralai,0,-11.17001539586926,-17.080974405151114,-0.29734108233475,1.1603965793132147,0,2021
Loralai,0,-8.68407489372461,-16.40819150228433,0.7412959511295831,-0.23659164817463108,0,2021
Loralai,0,-6.594822661300057,-14.800516071092417,-1.6115683969833672,1.7929906657104873,0,2021
Loralai,0,-8.29612977517645,-14.028144593592863,0.7443518418424171,-0.17773702296327265,0,2021
Loralai,0,-10.083642787650298,-17.946271955121343,-0.061526502858075816,-1.218702035012491,0,2021
Loralai,0,-6.707310077509962,-15.380751933103374,0.6990029292390441,2.072549900053369,0,2021
Loralai,0,-11.871417700296439,-20.516452212930822,-0.8126171018482129,-2.711850210198776,0,2021
Loralai,0,-7.99756959150767,-14.543887978819104,-3.544228941097673,-0.7183866492436142,0,2021
Loralai,0,-6.3539504786040055,-11.051672839499576,0.6692090712188525,-3.105908909540986,0,2021
Loralai,0,-10.196750372411532,-18.667063639987045,2.025905065798696,2.0488711892392537,0,2021
Malakand,0,-12.489484124097437,-18.751154742615924,-0.9277074254751589,1.2357219835744715,0,2021
Malakand,0,-12.186382836934158,-17.471943699796206,0.26128561035605813,-2.1844172482870405,0,2021
Malakand,0,-10.3308583445037,-16.027378178179802,0.34137080891422755,0.7648597572822773,0,2021
Malakand,0,-9.732560018246824,-16.31046588172548,-0.7458041443152084,-1.7770935748435797,0,2021
Malakand,0,-7.339009643616063,-14.928584422777549,-4.597788760512078,-4.807128742713784,0,2021
Malakand,0,-14.443216577932876,-23.774793767227354,1.8852949963955599,2.491505746414081,0,2021
Malakand,0,-6.8693013077286365,-13.727754101163045,1.3669171342648445,-0.5452050112906885,0,2021
Malakand,0,-10.582748660397522,-16.70675873257205,-0.18099192413362708,-1.158890018115084,0,2021
Malakand,0,-9.674519189964915,-17.98926294918715,-1.4001731475346215,1.6308463883344544,0,2021
Malakand,0,-10.386078037908002,-15.324674971401137,-0.4915206218777719,-1.8634369294278983,0,2021
Malakand,0,-8.228435818486222,-17.6832210258469,-0.5326425970513178,-0.22234780991405145,0,2021
Malakand,0,-8.195577262279835,-15.061451024372293,4.017891287379319,-0.9893806430790271,0,2021
Malakand,0,-8.850249173941606,-17.583184081325392,0.7464995632962825,1.6964816627149517,0,2021
Malakand,0,-13.510204429508134,-23.61173279441776,-0.16971194180044336,0.24120719956014725,0,2021
Malakand,0,-11.92828372262556,-16.344397953433848,2.738713763332955,0.5688109104589039,0,2021
Mandi Bahauddin,0,-6.978188550307099,-17.524202809204706,-0.25661522239879986,1.9434511376411088,0,2021
Mandi Bahauddin,0,-8.800128640153272,-15.248450684502144,-1.5279042759444668,-5.65863063086419,0,2021
Mandi Bahauddin,0,-11.906298790535041,-17.015240414797084,0.10506819302954007,-0.8386587497457185,0,2021
Mandi Bahauddin,0,-8.865800247647195,-19.26906195224232,-4.980959128839011,1.0541755251237568,0,2021
Mandi Bahauddin,0,-12.636973234493418,-18.691530199055315,0.6321170224354358,0.47741972028480717,0,2021
Mandi Bahauddin,0,-8.123420470884087,-18.1899305916275,-1.914216222908589,1.529004459016349,0,2021
Mandi Bahauddin,0,-9.897171497718784,-16.536254634228335,-2.786038680775045,-2.0744996400240225,0,2021
Mandi Bahauddin,0,-10.888405582832391,-18.30412055194356,-2.017639666966124,-0.8846292998559449,0,2021
Mandi Bahauddin,0,-10.409492293791816,-15.980909610755322,2.426686944144153,-3.2467609458695605,0,2021
Mandi Bahauddin,0,-11.090005394335506,-15.222406372182679,1.355064533890424,-1.9397617897452584,0,2021
Mandi Bahauddin,0,-10.489488299186636,-18.209899878124848,-1.037760832319801,1.1521876659822219,0,2021
Mandi Bahauddin,0,-10.412849110927294,-16.71334647322147,0.2781377588568006,-2.1605638884052425,0,2021
Mandi Bahauddin,0,-8.291166301030383,-15.35113504933084,-2.5839799388004927,-3.1007160317345424,0,2021
Mandi Bahauddin,0,-9.678858776196035,-16.835965457267605,-3.641792309494196,-1.4238426953137093,0,2021
Mandi Bahauddin,0,-21.500650597485162,-24.697855523028686,11.026122021594034,8.135088529164822,14,2021
Mansehra,0,-8.790600201117947,-16.539281703130996,-2.088900174559482,-1.9518028727743513,0,2021
Mansehra,0,-10.10204181553344,-17.53369273327675,-4.709889976052581,-2.770628962158618,0,2021
Mansehra,0,-9.896312482389277,-16.60475168347604,-3.92041278766391,-7.295706467852003,0,2021
Mansehra,0,-9.411627052523336,-14.05454145398456,1.6364868796877392,-2.51357824803784,0,2021
Mansehra,0,-7.897476185942358,-16.43958878342802,0.22766066640160787,2.156094754492713,0,2021
Mansehra,0,-10.982193025950519,-17.882179987632732,-1.1974898405867176,-2.301397296076086,0,2021
Mansehra,0,-8.905723066911978,-16.36797225021949,-2.739559023869665,0.9615911633145231,0,2021
Mansehra,0,-9.307963704794592,-18.430970175123882,1.605052030455706,1.9366999011978763,0,2021
Mansehra,0,-7.684667698270649,-15.060618262830364,-3.61503839364852,-1.9109446174090188,0,2021
Mansehra,0,-8.48562461506696,-13.15862155342961,2.9611419893145463,-1.3462863595710868,0,2021
Mansehra,0,-12.250883671573309,-22.899044150856973,6.046179399259805,9.843373312194716,0,2021
Mansehra,0,-8.1229158800503,-16.4577168983869,-10.659648176407472,-7.14211266844298,0,2021
Mansehra,0,-9.666599059045147,-15.486112919240103,0.3486232838096228,-1.128367437997973,0,2021
Mansehra,0,-6.660671072225748,-12.95669115505969,1.6442798863617378,1.3949211389047136,0,2021
Mansehra,0,-6.216790105734545,-11.325334889474089,6.305902020073072,0.9158905972062907,0,2021
Mardan,0,-10.0244807753833,-14.336492038771091,0.6669079840288568,-1.9818675349013901,0,2021
Mardan,0,-9.54776084383695,-13.617857836603013,-1.4501277476533456,-5.23421901601729,0,2021
Mardan,0,-11.464476142436457,-16.784206128241017,0.8154286100622734,-2.0343418940128686,0,2021
Mardan,0,-9.858660908548625,-17.804359714310955,-2.5896452393781964,-0.1964950724109613,0,2021
Mardan,0,-9.676338080960456,-15.309335752285836,-0.27836856972539437,0.46137456659922904,0,2021
Mardan,0,-8.424179207935033,-16.556029986771094,-3.5830323566977764,-1.3597110557560868,0,2021
Mardan,0,-9.6087325683053,-16.15912549514887,-1.9616977779593192,-2.8441386880213173,0,2021
Mardan,0,-13.30607252504639,-20.19797126872013,0.23402051643014055,2.061968628050593,0,2021
Mardan,0,-8.609790981211681,-13.633720688399553,-2.489011423322255,-4.971901693999914,0,2021
Mardan,0,-8.625420465602339,-14.37356027793108,-0.9828724777793738,-0.9171955918887917,0,2021
Mardan,0,-8.734404606294703,-16.768598771629808,-0.10383306582497909,1.6478712883133788,0,2021
Mardan,0,-7.535395938052207,-15.800241198922606,-3.6929906529448813,-1.6854834041628202,0,2021
Mardan,0,-9.601641891845983,-15.018973877409184,-1.6555284304946944,-3.7334379464764567,0,2021
Mardan,0,-9.247028147864146,-13.801216828793933,-0.8507207784673714,-2.3806009921630533,0,2021
Mardan,0,-11.791173658959075,-17.631599380949353,0.9539925893133976,-0.7916156917012103,0,2021
Mastung,0,-8.15831525736735,-14.622573242716676,-0.851251144130936,-1.6688313640638555,0,2021
Mastung,0,-11.636257961220354,-16.5503222197556,-1.4668644470244967,-1.897382470889248,0,2021
Mastung,0,-5.453325881099352,-13.332658095422492,-5.177514734261977,-5.342948877543929,0,2021
Mastung,0,-4.274961040707484,-10.935361049758988,-1.8565676241955353,-0.42897586399601373,0,2021
Mastung,0,-6.406084756659428,-13.99191708238958,-0.2048606865088205,-1.1312016116794048,0,2021
Mastung,0,-10.93021131848825,-16.280598940110632,1.3283345771803923,1.3435151950225368,0,2021
Mastung,0,-11.420068575570433,-18.10561776351342,-0.3346050617864904,-1.7818763380179021,0,2021
Mastung,0,-17.20937871963756,-25.476011086512763,1.1101471030994752,-1.5210456829602421,0,2021
Mastung,0,-12.206051299155604,-18.472421253621572,-0.5951782899843749,-0.22383649936528371,0,2021
Mastung,0,-6.104419008982605,-12.732295194106296,1.9993662769931575,3.710230530935444,0,2021
Mastung,0,-15.082629392831684,-21.61369036523145,2.127406460248615,-0.7883979022365182,0,2021
Mastung,0,-3.97471080143422,-12.918179854719472,-6.114891159495004,-3.027016674265848,0,2021
Mastung,0,-8.210359729115227,-14.656952831882705,-0.8729988363155137,-1.1601178955613314,0,2021
Mastung,0,-9.384089987453079,-15.192800443751691,-0.2182378904041098,0.22526545651727226,0,2021
Mastung,0,-4.3243921088142265,-9.705482435828293,1.304138471652744,-1.0605526772010574,0,2021
Matiari,0,-10.876008884229375,-19.77966870125859,-1.6824513642712517,-1.1828317785637488,6,2021
Matiari,0,-14.380353264477908,-24.046849484148133,2.744656455598429,3.0737611894847845,0,2021
Matiari,0,-6.141210892032053,-15.88382164824321,-4.012397774920508,-3.3475097409109154,0,2021
Matiari,0,-17.522209249391366,-25.133744634223305,6.007702387830783,6.324734421910865,16,2021
Matiari,0,-14.762418332805218,-27.245546936350337,1.299964088287986,4.4740708661939905,0,2021
Matiari,0,-21.369931074136566,-25.726348744304985,7.997404939814073,2.6191709743902614,80,2021
Matiari,0,-9.230798214339195,-15.510519927332142,-4.507515687477426,-6.078317088653831,0,2021
Matiari,0,-10.523884409081337,-18.512237639473128,-1.7211189324674372,0.14172158690296044,0,2021
Matiari,0,-8.654704196624206,-15.082248821263324,-2.272355881769734,-4.405942483399052,0,2021
Matiari,0,-12.701409023571102,-18.379656202283,2.141888086224446,-0.09093961231330638,0,2021
Matiari,0,-10.910570702019994,-18.82563582738807,0.9971553680495422,1.8863157404315096,0,2021
Matiari,0,-10.211800633568487,-23.022501100790198,0.2753341714587627,1.7089916894574166,0,2021
Matiari,0,-10.273922518638669,-15.720681136010125,-2.9870515346269126,-2.4613502037167763,0,2021
Matiari,0,-12.424012231445394,-20.194594614096133,1.3927206823250362,0.4975692303282031,7,2021
Matiari,0,-15.627568965902356,-20.632374738302815,2.318862506489534,0.27829589324641546,0,2021
Mianwali,0,-12.860493721249147,-21.11718624078187,4.058569664633497,5.78574129999512,0,2021
Mianwali,0,-12.597223943659815,-18.334901111887078,1.128347718977924,1.546857058212339,0,2021
Mianwali,0,-12.542483639269816,-25.664714693125884,-2.6632278093469424,-0.7007741868210964,0,2021
Mianwali,0,-13.460349069185709,-15.552477011498432,0.5150083483909995,-4.079447917683389,0,2021
Mianwali,0,-14.043377207354478,-20.469776986689315,0.5561354843296442,-6.448978038072095,0,2021
Mianwali,0,-11.646501122286486,-22.969009038937,-0.12378729324952964,5.032281393904775,0,2021
Mianwali,0,-9.495832723942982,-16.31346649203742,-3.9734068522171953,-1.3574087592646151,0,2021
Mianwali,0,-8.494280883881139,-15.5887540347974,-4.499011414393882,-1.9949014967856407,0,2021
Mianwali,0,-10.103113448640041,-15.773027714347634,-2.0165608944168874,-2.680886095539421,0,2021
Mianwali,0,-11.079808462463802,-17.879306725412107,0.4500081601173882,2.196521077994552,0,2021
Mianwali,0,-8.74510101855536,-15.88986110942734,1.1452446892098962,3.2928433654634937,0,2021
Mianwali,0,-9.43123152473135,-19.098820201150055,1.552855724373118,4.09651442161719,5,2021
Mianwali,0,-7.574206896852844,-15.424254970184581,0.7143848861808797,0.9562060036272122,0,2021
Mianwali,0,-10.220089714663247,-16.954833344896333,-1.3398516111281076,-2.34947682019914,0,2021
Mianwali,0,-23.733847114162163,-28.001849288602905,0.669838795214055,-0.240685350832905,71,2021
Mirpurkhas,0,-10.850366893088122,-19.343712800036787,-1.0346065445820898,-4.004082436358605,0,2021
Mirpurkhas,0,-15.178051959797507,-26.779355558971766,5.264442502784281,8.958550264373784,0,2021
Mirpurkhas,0,-7.18978830987285,-15.368948601455596,-3.561777717298031,-3.8190298855219353,2,2021
Mirpurkhas,0,-14.379880805969698,-20.433931033315787,2.581540080424336,-2.7993275849669246,0,2021
Mirpurkhas,0,-10.374472103772753,-16.53534728405879,-1.1066009150496825,-0.6548359546691422,0,2021
Mirpurkhas,0,-11.481949066461619,-18.097869502564762,0.6908825755226946,0.34914408480960546,0,2021
Mirpurkhas,0,-8.67359013331339,-18.03486213109624,-2.1808763452600584,-0.561501708657353,0,2021
Mirpurkhas,0,-16.925067062742208,-25.348953875346105,-0.03564472636939797,0.6051996455454365,2,2021
Mirpurkhas,0,-10.63524109171481,-14.876534998057718,-2.7125026483024612,-4.323465698189384,0,2021
Mirpurkhas,0,-10.153766125273494,-17.472672082952283,-1.1434934213505752,-2.1222838327322755,0,2021
Mirpurkhas,0,-15.962166217092351,-23.726232284280584,-0.9783634434714532,-1.4783881069371994,0,2021
Mirpurkhas,0,-13.956299582297135,-22.502620140160438,-4.8102115254406925,-3.6711333133341597,0,2021
Mirpurkhas,0,-9.708084832714857,-17.202641388305416,0.6154833674265916,-2.792416492926794,0,2021
Mirpurkhas,0,-13.02399313071884,-20.508775473545576,-1.9198696002157813,-0.8868589107779705,0,2021
Mirpurkhas,0,-12.165734259704342,-20.882452989249472,-0.1833726216749021,0.704060260102402,0,2021
Mohmand,0,-9.056142254494663,-17.255040017540104,0.36047440608317416,1.3573240498083994,0,2021
Mohmand,0,-10.190415198296188,-17.473393283571774,-1.0703431044396954,1.5919039859442439,0,2021
Mohmand,0,-7.039960903423249,-15.083130993941248,0.9385966819860121,-0.18244855179311337,0,2021
Mohmand,0,-17.52721555886597,-25.666098377102685,1.7816483508408307,0.4470935430672114,0,2021
Mohmand,0,-13.319747574153649,-19.73188034777724,2.450055066067131,0.18194591778633296,0,2021
Mohmand,0,-12.360513920673556,-17.507591646909944,0.624424266946038,-0.4274746572418415,0,2021
Mohmand,0,-11.174082363852296,-21.14058451989775,-0.5156710060235348,1.2168425530587825,0,2021
Mohmand,0,-10.296688964007783,-18.596913215037784,-1.0954599564359881,0.9508092689291949,0,2021
Mohmand,0,-10.950546266125926,-20.8230068168761,-1.2291975996038182,0.8680251748699597,0,2021
Mohmand,0,-9.138140072317437,-17.794964727495966,-3.3070879380018496,-1.207150551713866,0,2021
Mohmand,0,-7.673161765114935,-16.38874985308028,0.855912328072546,-0.2122546314686673,0,2021
Mohmand,0,-9.460932934205617,-19.328272529043737,-0.26329643449575,0.9163233090843903,0,2021
Mohmand,0,-11.796805175186524,-20.53882617668713,0.2562393442667066,2.9410913565954573,0,2021
Mohmand,0,-10.187465859009437,-18.53569369649723,0.04661793917478718,0.09714973110655833,0,2021
Mohmand,0,-11.754194036142726,-15.220075858750134,2.504585190224299,0.16444221758788835,0,2021
Multan,0,-9.128526035016822,-16.364869270867207,-1.7892369048141727,1.2275712940257186,0,2021
Multan,0,-9.635330650797034,-18.600627435641005,-2.774220583442677,1.0735303503681628,0,2021
Multan,0,-7.912610177824748,-12.731278077613224,0.3902425984854423,1.3078562574326131,0,2021
Multan,0,-10.174999575960257,-16.939258742174555,-1.6510196521277365,-2.6488480632019424,0,2021
Multan,0,-9.346240519121022,-16.179781393203452,3.4458468841303507,-4.539869043147714,0,2021
Multan,0,-10.215875625173299,-19.062124453679402,-2.4006534858284567,0.061620908556921705,4,2021
Multan,0,-7.566339594569335,-15.035876743434676,-5.232336544476457,-3.701316866858578,0,2021
Multan,0,-16.76779431332298,-21.781062108732712,-0.2972339406324309,-2.3718802482792825,0,2021
Multan,0,-12.986811499573532,-19.378651593902173,2.7141499441220756,-0.9738786483754893,0,2021
Multan,0,-9.135374018844992,-15.86056519306885,-1.182767684446592,1.8106118949383312,0,2021
Multan,0,-7.390826399066203,-14.66325076266698,-4.406791791742405,-2.647832591144411,0,2021
Multan,0,-13.877309198709145,-21.303600957272288,-0.5170479777115595,0.025772739315254256,0,2021
Multan,0,-7.118691380356577,-14.895487611468763,-6.91121568718925,-4.233933087535235,0,2021
Multan,0,-8.58780769339503,-15.494117503777732,-2.9254679496415505,-0.7173408853098042,0,2021
Multan,0,-6.467558853219285,-15.092640456631186,-5.3548571345056315,-2.9063636219967304,0,2021
Musakhel,0,-11.488475867887992,-18.148041191402534,0.675517827255117,-1.3760281159358065,0,2021
Musakhel,0,-11.981201452041415,-19.401133300452084,1.3853760271004347,1.7967694059671082,0,2021
Musakhel,0,-9.798761280238091,-16.978682462556982,0.545816348189069,2.5408646865849676,0,2021
Musakhel,0,-8.18852491781333,-14.386516369678588,0.870508939934675,-0.43315569965426093,0,2021
Musakhel,0,-9.063883989081335,-16.26495546851098,-0.786103272564139,-1.4456676575521819,0,2021
Musakhel,0,-13.866270080242494,-21.48719391749492,1.6936489532756234,2.0593018906876246,0,2021
Musakhel,0,-8.368678129389313,-16.486433187936854,-0.284745035727628,-0.16597786355912447,0,2021
Musakhel,0,-11.397984481529448,-21.508452989684578,0.8126181626935267,-0.35380793026556034,0,2021
Musakhel,0,-9.206442302321186,-14.57357974460657,0.6118162022363478,-0.3042120126522345,0,2021
Musakhel,0,-9.074333959576624,-16.92609536783293,2.6131392104742073,-0.3606256656988833,0,2021
Musakhel,0,-10.148382187767542,-15.945141165624069,-1.098286517303503,-2.001306564197346,0,2021
Musakhel,0,-8.78776848943297,-14.359936861586744,0.038587898076542615,-0.41375229176192896,0,2021
Musakhel,0,-8.762033627541406,-15.546668201045602,-0.8747284101300927,-1.5666203346974399,0,2021
Musakhel,0,-7.493597355689226,-14.316117011356017,-0.6356385704812508,-0.9341675632702469,0,2021
Musakhel,0,-11.23485142279484,-18.379779675001274,1.7541695815613423,-0.4621536128619823,0,2021
Muzaffargarh,0,-11.71862395915914,-18.814222850993634,-0.5352799155392756,0.6347668758344476,7,2021
Muzaffargarh,0,-7.005313976337398,-15.864193327713732,-4.064136789980768,-3.3139641573043797,0,2021
Muzaffargarh,0,-10.874348949708843,-14.305069303053298,-0.5741952630385683,-1.3602031560486338,0,2021
Muzaffargarh,0,-18.778069778751743,-26.609870633772125,5.41536515617606,6.993281977043054,0,2021
Muzaffargarh,0,-11.513913803481568,-21.803950097878882,-1.1717053738610375,0.6266149141380666,0,2021
Muzaffargarh,0,-9.40636213065098,-14.853305879131707,-5.042957006212795,-3.6364579694152575,2,2021
Muzaffargarh,0,-10.416909205108347,-16.97320388848629,-1.590711930186913,-2.2889764563898325,0,2021
Muzaffargarh,0,-10.339010039623224,-17.984026183994043,-2.6514963431562375,-0.35325259149802335,0,2021
Muzaffargarh,0,-9.84958723098998,-16.231362484957835,-2.344267073267302,-0.7354887625226105,0,2021
Muzaffargarh,0,-7.542667507008174,-15.172203277705778,-4.253132019252952,-2.344751852290676,0,2021
Muzaffargarh,0,-9.182846782365672,-15.66355688063291,-2.031438942126792,-2.0645962354232807,0,2021
Muzaffargarh,0,-10.237151216097299,-15.774154347798948,-1.670339349748419,-0.9357507538268024,0,2021
Muzaffargarh,0,-9.184245144805331,-15.226245010637104,-3.4332022901763857,-5.042335865022206,0,2021
Muzaffargarh,0,-9.952319022042015,-15.823622654852706,-3.891287878227999,-2.703294196047331,0,2021
Muzaffargarh,0,-9.65375947003868,-15.43947652345906,-3.877880974446283,-1.9579109530601535,17,2021
Nagar,0,-6.4736084619988485,-16.659764227853508,-2.2455704241695518,-1.225099905819956,0,2021
Nagar,0,-8.626466971325812,-16.961689423806558,-0.1987206466573994,0.746826243868064,0,2021
Nagar,0,-10.41573131660674,-18.968728143658023,-0.9096765887076934,-1.340054716542383,0,2021
Nagar,0,-13.932006888652058,-20.0645907068811,-1.287536542196392,2.0079319825951814,0,2021
Nagar,0,-5.583633082289551,-15.184300062653195,10.235708912032896,15.341409847554539,0,2021
Nagar,0,-6.830692114310395,-14.307202694226229,6.980358575703869,8.858781859253542,0,2021
Nagar,0,-20.10711179025781,-21.693092493408148,2.1806316384516293,-0.18707412606959295,0,2021
Nagar,0,-2.072818491772014,-12.705448883425447,-0.13994059515674673,-0.16491779146911867,0,2021
Nagar,0,-10.890428883086559,-24.640362181263917,-3.136338304086676,4.636279890395443,0,2021
Nagar,0,-0.12671288006422185,-11.146553597083793,-2.6173312570959624,-1.7755995092663959,0,2021
Nagar,0,1.0994817490620408,-16.298725001220603,1.1272218390857613,12.03427895705201,0,2021
Nagar,0,0.7135095722768491,-12.797423854185489,-1.8832469131918672,2.330845139295997,0,2021
Nagar,0,-16.360438530780726,-23.33589344353848,13.72628036987727,16.54673275701433,0,2021
Nagar,0,-13.192011015475343,-19.425396013258137,-0.20367491668371507,1.384317146698752,0,2021
Nagar,0,-7.976887277931822,-15.278830016980397,-3.9093928565908884,-2.3678517153150302,0,2021
Narowal,0,-9.444529946542447,-17.86242308874614,-3.6963227510576697,-2.075064698932316,0,2021
