district,flooded,VV_during,VH_during,VV_change,VH_change,jrc_occurrence
Kohlu,1,-16.678826352353482,-22.20453087408637,1.5112372235420288,-2.7978558222886853,0
Kohlu,1,-7.807209033302552,-17.194417323634134,-1.0058573836871112,2.879101091148847,0
Kohlu,1,-5.627884091990355,-16.37367477536889,-2.7401766084723835,0.5341600904694186,0
Kohlu,1,-6.958804186859245,-14.194290358121055,2.301090681770857,3.179183553274413,0
Kohlu,1,-8.559688595782376,-17.812821501827862,0.4201242805094072,2.4180404277090766,0
Kurram,1,-22.836782029265038,-25.776420532363154,2.152801153999416,-0.3615148307252447,64
Kurram,1,-6.797877509468312,-14.884338615376024,-0.11280557134870062,1.5164231920191327,0
Kurram,1,-9.605824642885679,-15.575788841358897,2.206351397289504,-1.0601267200655506,0
Kurram,1,-8.973545062068466,-18.344729399916478,0.8004021761357105,-0.6962306575536168,19
Kurram,1,-10.506417798788087,-16.219477556700696,-0.3691262504092627,-1.433774376854366,0
Kurram,1,-8.629448436980192,-16.31588081302278,-0.10300045024428783,-0.8987829041291953,0
Kurram,1,-6.0440915074031265,-16.009488886628045,-1.8067292851721577,-1.0157313131089083,0
Kurram,1,-8.356147617937772,-15.816615348985305,-0.5471934735248887,2.1224105539563194,0
Kurram,1,-6.559703777223897,-12.784740406023317,-0.4161456971171873,1.0891360108701473,0
Kurram,1,-8.27963510494222,-15.775226127987764,1.1054966142569294,2.2421086359887976,0
Kurram,1,-8.289589143316697,-14.323501803627295,-2.0861934104739426,-3.0170209005711683,0
Kurram,1,-5.465362172650732,-12.17708230255354,1.298439805982344,-0.31185724252386215,0
Kurram,1,-9.365368523939278,-16.141310463538616,-3.095570153828426,-3.1812530537939487,0
Kurram,1,-10.24232951082687,-17.411553228259237,-0.5893609607900174,-0.9827466889574517,0
Kurram,1,-10.868676762550862,-16.67211490999751,1.2270640237603416,-0.7518495750337131,0
Lahore,0,1.2875928295299708,-19.070626294818126,0.49560586904449244,0.7440236588868672,0
Lahore,0,-5.233762668105858,-10.699263798932506,-0.65825552286024,-0.009967857757802179,0
Lahore,0,-9.545027719158712,-15.696194284934377,-2.140031692177992,-4.316952302932185,0
Lahore,0,-9.917100394516806,-16.27113483500702,-0.5615147887659706,0.2687141351504003,0
Lahore,0,-10.297937317535773,-17.963396756987017,1.3008446145338972,6.021747747845968,0
Lahore,0,-9.173373135544722,-14.950761070859016,-2.4955592947723186,-2.5102404675022782,0
Lahore,0,-6.50782951925253,-15.097609655615976,-0.1925527128937583,3.519533624963529,0
Lahore,0,-7.375574722440808,-13.023707495036438,-3.2374054271455144,-1.8842518687095193,0
Lahore,0,-8.489910055626668,-15.690907550877277,-4.784903984497992,-1.089266537166484,0
Lahore,0,-7.167441671840836,-13.427492838726277,-1.4459708030710452,-0.4117334253673324,0
Lahore,0,-6.68971722775734,-14.68772707849828,0.35705732396520773,0.1610134807961714,0
Lahore,0,-10.709548339132947,-17.076055221134276,-1.277293454934565,-1.55790749537017,0
Lahore,0,-4.881331824611995,-9.67335049031716,-2.018548494613479,-3.3231250234704337,0
Lahore,0,-9.456425805487662,-15.175975240868846,-1.7406736819181994,-1.4829707036982267,0
Lahore,0,-0.499796838024226,-14.785951534387902,-3.3884173626629575,0.7725149852407931,0
Lakki Marwat,1,-16.53200199509436,-25.54758220840151,0.3110369782152915,0.776009370206932,0
Lakki Marwat,1,-17.077195735358274,-26.628027396868852,1.405388803359827,5.904962305033472,0
Lakki Marwat,1,-10.808716755327927,-17.178066359931886,-0.494512129024395,-2.4162028169237075,0
Lakki Marwat,1,-11.112140232757541,-17.835725385140965,-0.1598315510862669,0.15089962729188144,0
Lakki Marwat,1,-9.171532374266008,-14.709306535611649,-1.0771744913339898,-3.4292737198544785,0
Lakki Marwat,1,-7.340032579818054,-17.753376905146382,-4.409733204412312,-1.1339739676265204,0
Lakki Marwat,1,-13.766637827428891,-24.388147294432123,0.11889952999097808,6.260544354411628,0
Lakki Marwat,1,-11.640389084230556,-21.76777819652243,0.1388995071042025,4.3322356534352835,0
Lakki Marwat,1,-8.794390143245202,-15.498183575899777,-4.590110964943495,-8.587789033607162,0
Lakki Marwat,1,-22.362880007615512,-27.3500519360404,9.31735863119932,5.953832700285865,0
Lakki Marwat,1,-11.686976252559003,-18.083033014035806,-1.856117076353037,-4.716482394916049,0
Lakki Marwat,1,-12.776609514640873,-23.00013513280763,-1.6557845573103496,1.4257979954871942,0
Lakki Marwat,1,-0.9962696873164518,-11.92037486198,-0.914167912899206,1.2558344862524962,0
Lakki Marwat,1,-14.595748771678942,-20.19132283618586,5.034154908968292,3.8409745214584987,1
Lakki Marwat,1,-11.80635295483751,-16.860059124346023,-4.646258461332312,-6.299548524884322,0
Lasbela,1,-23.360517095223074,-29.79457190943159,2.8822616928578952,0.8610954029413236,99
Lasbela,1,-11.490835436845092,-14.99242334596035,-0.5369121166602202,-2.305431644383731,0
Lasbela,1,-9.579852768619531,-18.570043543802036,-1.255143219568886,-3.6146268752318953,0
Lasbela,1,-16.072512885777716,-27.568618146700604,-2.1440709627028696,-1.2698346265079579,0
Lasbela,1,-6.677237671289465,-14.078694120471987,0.32421638668950337,0.9207269663218884,0
Lasbela,1,-5.28069384926245,-15.897429579283951,-1.4278995786665796,4.734910012642747,0
Lasbela,1,-13.350843415585977,-20.082537412979796,0.5854742631274679,-1.7714583906970738,0
Lasbela,1,-8.843847952659686,-16.827523540944178,3.3808634795772106,3.4989722067721285,0
Lasbela,1,-9.377366833178344,-16.65382022993473,1.829389003828263,0.9663783691928352,0
Lasbela,1,-12.5366827015694,-19.582071515760976,-3.792737332685167,-4.0307686339646445,0
Lasbela,1,-12.405221976410154,-16.836373950858764,-2.0462320515735613,-2.485945900107218,0
Lasbela,1,-11.314566108567247,-16.137551337965533,-0.8664465149865901,-3.486232981362086,0
Lasbela,1,-9.015395853266392,-17.643997531716593,0.802133182211815,2.1431343301573786,0
Lasbela,1,-8.881265420270278,-17.50259500928268,0.5677796820872114,0.09946992927972786,0
Lasbela,1,-13.460728698787747,-21.088905595975785,-4.985740115113565,-6.18035406820125,0
Layyah,1,-8.854356951705125,-15.49213818076739,-3.258673901003739,-2.5859604008431116,0
Layyah,1,-16.270155937600578,-26.66855502917319,4.4215493896493285,4.229728017833978,0
Layyah,1,-10.519814877315616,-19.561383410210126,-3.3146874711829266,-3.398585766118437,0
Layyah,1,-18.7186522433792,-28.10262742431556,0.3923349123252642,2.7660167245500134,0
Layyah,1,-7.802482796199699,-14.64146547775944,-6.4572151397830915,-4.986659487657278,0
Layyah,1,-9.180786328504023,-19.28858716025294,-1.4325142907410857,0.5833246435589139,8
Layyah,1,-8.835536483568054,-18.276394188923344,-6.615847453255407,-2.0696628703000037,0
Layyah,1,-9.830220363089284,-15.488526887447673,-3.151947370455483,-3.5627563703384197,0
Layyah,1,-8.451782550945905,-14.940981895678249,-1.9823618272551915,-2.587338915881432,0
Layyah,1,-12.11039988230414,-19.296375934197915,-2.1879373698832723,-2.7605059993535868,0
Layyah,1,-6.813298178377978,-14.583156009391026,-5.599159108763712,-6.4385683044369415,0
Layyah,1,-10.44764695605275,-18.38517072801507,-2.995016573795276,-1.57206464625202,0
Layyah,1,-9.652658176333878,-15.48300321136577,4.931806171046054,-0.6831744589319193,0
Layyah,1,-10.302767744748952,-18.467619068048148,-1.4640579241215512,0.8959342141567355,0
Layyah,1,-9.274801118605641,-15.651127773633998,-3.276687568081062,-3.152990467333222,0
Lodhran,0,-7.544059308011519,-14.629183487478713,-7.520541690420311,-7.450694018337284,0
Lodhran,0,-8.601397445484789,-16.76075900840086,-4.550503972220172,-3.0820286590078574,0
Lodhran,0,-7.6556273608833685,-14.71863116779422,-5.647492901447418,-5.817564458202211,0
Lodhran,0,-6.3899740642766805,-14.55884569188881,-6.5772026692281855,-5.421285122354181,0
Lodhran,0,-9.738876925358138,-14.955201655783494,-3.1473980896352707,-2.5694982745337462,0
Lodhran,0,-11.352440188137818,-18.64069612657295,-0.8116125735944255,-0.512196457500405,0
Lodhran,0,-9.195329820682565,-15.34067144634357,-2.5525492824251206,-0.7629818224806257,0
Lodhran,0,-9.233665051851863,-14.979579751282907,-2.9179475802788115,-1.9628607222555363,0
Lodhran,0,-9.83694132448342,-16.1936507419074,-3.6183767074197064,-4.370674097361711,0
Lodhran,0,-9.666569333460295,-17.074252217047547,-3.21742942815745,-2.8839252472324404,0
Lodhran,0,-8.000332542617006,-14.281749451185519,-5.696004819904825,-4.716361084666403,0
Lodhran,0,-9.23161335578159,-17.872462748071648,-4.570915974865061,-1.1427942215072342,0
Lodhran,0,-9.395400180795406,-14.772297533506624,-3.328071650750122,-4.573772052026985,0
Lodhran,0,-7.162671111341097,-17.99830146971576,2.0766844414174264,-1.1938705412135846,0
Lodhran,0,-9.524950086169834,-14.379450434694975,-3.175103091281011,-4.628108700319876,0
Loralai,1,-4.534152125041942,-13.4010600098867,0.8442830311458573,3.1807627058081795,0
Loralai,1,-6.161072496837702,-12.773102996355474,1.5511340394632942,2.068025030518408,0
Loralai,1,-13.117200499340923,-28.288584192615577,-2.0057317456936428,-0.35397283704170235,0
Loralai,1,-6.32500390225735,-15.390268777988133,0.940612170471403,2.355426881016257,0
Loralai,1,-12.471515190336778,-21.7193624708424,4.610116796330804,5.400517878909575,0
Loralai,1,-11.436403119579534,-18.795167056263452,1.149771896915544,1.943655656262301,0
Loralai,1,-9.068253263828518,-14.66513970438534,-0.3903414158653913,1.2988180688700126,0
Loralai,1,-7.682667848636365,-14.962722636826399,1.4728225996312165,-0.48401944476446346,0
Loralai,1,-6.858625370638429,-15.37926742674107,0.780310898013286,1.9605229111981615,0
Loralai,1,-10.208110183907781,-17.049397376482922,0.4868577111713943,-0.17979553639169055,0
Loralai,1,-8.92036557687625,-16.690085651999837,0.669427743995092,0.9794165154312786,0
Loralai,1,-12.33115476325776,-18.385656357114684,-1.5085121345718164,-3.124883454652881,0
Loralai,1,-8.966008150680498,-16.867958229981987,0.4741552431380409,-0.7304820550061635,0
Loralai,1,-7.331020622720098,-13.667980548015109,0.23452925375817024,0.6340718439112507,0
Loralai,1,-10.21769206414702,-20.827829838283186,2.301431670414024,2.160455954626368,0
Lower Dir,1,-11.539277106952856,-15.734291892613328,0.5939808152024071,-4.262132559490482,0
Lower Dir,1,-7.797658447232468,-15.616723133125102,-3.814005978989133,0.31926363271381497,0
Lower Dir,1,-8.381746818764565,-14.07228928327664,-3.9667621090079273,-3.8003021273255246,0
Lower Dir,1,-5.893799542131971,-10.171758704290411,-0.907563237229775,-1.6214001532074107,0
Lower Dir,1,-12.273239667407045,-16.579893567331286,-1.1700362110924036,-1.4266028866000688,0
Lower Dir,1,-8.734399926462366,-15.617855397585895,-3.4528922429054667,-1.7811674254444263,0
Lower Dir,1,-8.890290851843908,-13.448492073360777,-4.720830755119353,-7.0497642792962,0
Lower Dir,1,-6.905845569632776,-13.971384213470753,-3.200478613129878,-3.476339455984796,0
Lower Dir,1,-6.994266229482903,-13.793946324420936,-5.332537681786247,-7.917810980146875,0
Lower Dir,1,-11.561235418987483,-15.40807752854009,1.2383386230491134,-2.196241686958075,0
Lower Dir,1,-7.484576978920526,-13.448796183606923,5.18481471347968,2.4833661680749692,0
Lower Dir,1,-9.001277756665438,-15.790140346669354,-2.627585755162958,-1.0590745457489703,0
Lower Dir,1,-7.118186572853858,-15.31035461297687,-1.3677103171537528,-1.0405351888824654,0
Lower Dir,1,-7.83493671878911,-14.44902099788809,4.782097782855706,1.0220488594193426,0
Lower Dir,1,-7.277322627570565,-15.333074784158349,-3.9041192496544364,-1.0727159214807287,0
Malakand,1,-8.871945288610686,-15.964015829416056,-3.472269794939127,-3.4664899821836883,0
Malakand,1,-11.633016843330772,-17.75069759914721,0.8139575913691868,0.8397518183314965,0
Malakand,1,-7.846909106210379,-14.266207877327261,-0.21964299742553806,-1.5432943226840923,0
Malakand,1,-9.446191823602692,-14.707037679043108,-1.5741805578679866,-5.74672270651315,0
Malakand,1,-6.862785022892496,-14.880615476982973,-4.8535262137933195,-4.7483237731496875,0
Malakand,1,-13.170254102561511,-19.667041911129196,-1.9042651034394567,0.8191957601747788,0
Malakand,1,-6.409358026887979,-14.245209735841785,8.363815520428718,6.139686469343875,0
Malakand,1,-8.192870802766166,-16.36426624640748,-2.2303392879970794,-0.19928570659706324,0
Malakand,1,-9.894843887677716,-16.345129738508206,-0.986750165357142,0.8481911365861485,0
Malakand,1,-8.988231097710234,-16.761631027530417,-2.2903585120588605,-0.8744612878175424,0
Malakand,1,-9.427429575128215,-16.759703107601222,-4.221942102013493,-0.6916748245466273,0
Malakand,1,-6.143481769102266,-13.736324031409051,6.99895712268027,2.1381607480595193,0
Malakand,1,-7.34300550336918,-13.15416034764171,-3.3092749876745264,-5.2547520409884605,0
Malakand,1,-9.53159912004599,-19.721075891176913,-3.4535674996746675,-1.286431283637853,0
Malakand,1,-7.149056578935298,-17.1600380574013,-2.093176119570062,-1.4411978003034491,0
Mandi Bahauddin,0,-6.14320070844351,-16.108821214936473,0.24695730034514263,0.8952884109511743,0
Mandi Bahauddin,0,-6.047750651648968,-14.26672377662093,-1.5547548955866617,-2.623611026752444,0
Mandi Bahauddin,0,-9.637322518201355,-17.502721831522564,-3.2246411232434333,0.3887513710094268,0
Mandi Bahauddin,0,-8.297990519551199,-20.162569115345672,-5.275422573582421,1.9926239055814285,0
Mandi Bahauddin,0,-11.551164995031815,-19.967634357897566,-0.31804334941865164,0.1817821785196756,0
Mandi Bahauddin,0,-11.437853566230345,-18.560446571732896,0.46213444555639605,0.05468235985856751,0
Mandi Bahauddin,0,-9.736026795440496,-16.180517933405973,-3.8504313138561788,-3.324574508428629,0
Mandi Bahauddin,0,-8.175566538939027,-20.246904204293067,-4.719489940413252,0.37682042329113585,0
Mandi Bahauddin,0,-9.125925316052024,-14.30839081039446,-2.0302847435617952,-5.483664387771682,0
Mandi Bahauddin,0,-8.056551032157472,-14.420128967290772,-1.5119730408923893,-4.709920684606377,0
Mandi Bahauddin,0,-9.45901047754139,-16.43591020398373,-1.4532956363524931,-1.6856946255289529,0
Mandi Bahauddin,0,-9.472829783673104,-16.843832510314435,-3.217212899037362,-2.3792185427721755,0
Mandi Bahauddin,0,-9.846055184163134,-15.243897553236785,-1.4544321578758161,-2.1089185027671853,0
Mandi Bahauddin,0,-7.612323650981602,-14.839793996222499,-2.013044896236475,-0.5973245737076205,0
Mandi Bahauddin,0,-21.061528331275063,-26.119061104091436,9.71023557256783,9.23585870049775,14
Mansehra,1,-9.405699961883998,-13.1593028105735,-1.8349302148981206,-5.38590921980882,0
Mansehra,1,-11.42754697213574,-16.682545384539807,-0.916090699612484,-1.2126552575397795,0
Mansehra,1,-10.290885864647937,-15.470091759927577,-1.6954209924788266,-3.063388533766428,0
Mansehra,1,-9.043983742378746,-16.240245364878483,2.3577970932857317,-0.2784625637435667,0
Mansehra,1,-6.938643782341115,-15.88978673252386,-5.197142176244073,-8.318667248976784,0
Mansehra,1,-9.648146778355844,-15.193604284986487,-1.6293033072171994,-3.119762797248063,0
Mansehra,1,-8.234440980304774,-18.447792141961735,-4.621236192039966,1.4248667020180505,0
Mansehra,1,-6.645048467341335,-14.098860669484182,-1.9125569210929125,-4.36856922300273,0
Mansehra,1,-8.953800749863076,-14.787454490949571,-1.1240690584068496,-2.4770190893045907,0
Mansehra,1,-6.919841566416817,-12.916995412325118,-0.9368790225539199,-2.2436311988493784,0
Mansehra,1,-6.960832463615979,-15.054977847171436,-0.5760324603261173,-2.4029704646139365,0
Mansehra,1,-6.344774192519709,-16.205661894283732,-1.9806116566707646,-1.9591773740367628,0
Mansehra,1,-7.851529460212845,-15.26983331280843,-2.451372431145373,-1.179063318684829,0
Mansehra,1,-7.91759625877183,-14.292697747338835,-0.9794900238321507,0.9242453620251823,0
Mansehra,1,-5.779663099050685,-12.484269679175375,5.310986653612135,4.304697500442781,0
Mardan,1,-8.840952103106673,-15.238918568768032,-1.2202951496598224,0.8688891581016982,0
Mardan,1,-8.444287888241979,-14.496049274642827,-1.6788098380101797,-1.3569659207852833,0
Mardan,1,-10.824126204381805,-18.270152555302538,-1.9843940460720688,-3.0365484283893664,0
Mardan,1,-9.829492721113684,-14.49521786803688,-0.83376917934776,-2.4798030690357304,0
Mardan,1,-9.56086799874333,-14.92011429873013,-0.020840874594984626,-1.798711878104875,0
Mardan,1,-9.18702600740275,-14.867105663891667,-2.7774370533697113,-1.0869987311802376,0
Mardan,1,-8.643370495153972,-16.414191862901916,-0.44612516545507397,-1.6362303784922076,0
Mardan,1,-8.826955804845142,-13.981331069352775,-1.7428577903998743,-2.060276787756889,0
Mardan,1,-9.077429369442523,-14.77701080802481,-2.7934889956743216,-4.945558234630754,0
Mardan,1,-8.005045466799071,-14.508707318682731,-2.3852491367654025,-1.9374475092388685,0
Mardan,1,-11.380020143753537,-15.612697020880919,2.2206266509580335,-0.4493956482008379,0
Mardan,1,-7.066575115930053,-13.092736989730021,-3.232112826426711,-1.7698146873601068,0
Mardan,1,-9.17933241477447,-16.967430903290392,-0.6232502863207667,-2.2206405159914233,0
Mardan,1,-8.935631066973405,-14.94791071232185,-2.515367203866445,0.08827908350364133,0
Mardan,1,-10.646928600884696,-16.380126075834333,-2.6161562470304247,-3.691562310859716,0
Mastung,1,-11.118777894459697,-19.22330855025123,0.3592306988625893,2.976900264231915,0
Mastung,1,-12.627859905659765,-21.001807752950953,1.4248307981822297,5.128084892695863,0
Mastung,1,-10.530474399951045,-16.747187658513862,10.905477555937482,5.773040781053357,0
Mastung,1,-6.559291341256658,-12.50720113349373,-2.252169016575249,-1.1093895394891522,0
Mastung,1,-7.558112261523484,-14.691725989413321,1.1266979195015638,0.8376943124545022,0
Mastung,1,-12.522844042510437,-18.381868491919416,1.8606865080279107,3.195603352543859,0
Mastung,1,-11.7219889842285,-20.03289030019213,-0.6374358281577397,0.3467421854960797,0
Mastung,1,-16.96617055325181,-23.974498469968122,0.07208926243966118,-3.640045922274261,0
Mastung,1,-14.028671059790756,-21.06522376411261,2.0488837953737438,3.6010025439933244,0
Mastung,1,-4.560031183086152,-13.904538934976161,-6.33084934828345,-2.4948138772624855,0
Mastung,1,-10.892288211614831,-19.566280278504944,-1.2306562356802875,-0.09172656312388483,0
Mastung,1,-11.65461102139215,-19.696452811746664,10.761680282342516,7.164572229058496,0
Mastung,1,-10.039983172185888,-16.695666700783768,1.5049350290935486,2.7937170711927095,0
Mastung,1,-10.405397746837519,-17.448886662003957,1.0245475096468137,1.2584595263488012,0
Mastung,1,-5.776969329658743,-10.60816849600866,2.5839923645148826,1.2413736802757178,0
Matiari,1,-18.37975482920103,-26.710222403022282,6.1544514538150406,6.207405949342132,6
Matiari,1,-8.951638381082844,-20.182398566472244,-1.3617391709694964,-1.4437823579812168,0
Matiari,1,-9.097448468114981,-19.177999676379947,-1.5643201551826635,-2.064752029271851,0
Matiari,1,-17.332401881045474,-26.264474396798178,4.721383810594247,7.242872578189182,16
Matiari,1,-10.16192616276643,-22.062431474954085,-4.273383825329155,-1.5260294299485686,0
Matiari,1,-18.827455285240887,-27.557897543850988,1.9813864932381904,3.2341073317743287,80
Matiari,1,-7.9532011869426675,-13.952550618907429,-1.9269823790798988,-3.5320651061465274,0
Matiari,1,-9.967460199508476,-16.97255464428761,-2.3752224361400103,-3.9471584545942697,0
Matiari,1,-8.160872922001804,-13.650407193703938,-2.859478995934392,-4.797038355167217,0
Matiari,1,-7.918048151264462,-14.67044835280885,-0.27049176074307635,-1.8172069433379594,0
Matiari,1,-11.192028561793236,-17.39981000409541,1.341022852064686,0.7240766067829121,0
Matiari,1,-18.022947839833428,-25.830183717836253,5.107191097654487,2.2215899089064415,0
Matiari,1,-15.635922194998479,-26.274373692319287,1.7852788630579166,8.472325815177417,0
Matiari,1,-20.19193746350858,-26.185549677410638,5.844269637306702,4.439695496937222,7
Matiari,1,-16.316906592960475,-24.426970392375942,-0.2478533230215767,-1.120230604233555,0
Mianwali,1,-9.058925445832177,-17.18529228966549,-5.264372379256214,-2.6007559450154005,0
Mianwali,1,-7.647355180378847,-12.434118377161187,-4.058783918837106,-2.728906639007027,0
Mianwali,1,-12.16269304770071,-26.966340521071736,-5.144927008765048,-0.4695115128903211,0
Mianwali,1,-12.93287101622219,-17.131401144576934,-3.5368550514700203,-8.609865344253581,0
Mianwali,1,-12.033175420047803,-20.32987625395085,-0.6537386665029068,-4.790108039449951,0
Mianwali,1,-9.086024240536261,-15.48179630760502,0.48098105506933564,2.4801521413231846,0
Mianwali,1,-8.559508810666705,-12.94227526958763,-5.000937978982943,-6.520219017252954,0
Mianwali,1,-7.55482544944844,-15.249744301756692,-9.110023235416794,-4.477898519083546,0
Mianwali,1,-11.989390019997494,-17.164934068721447,0.18121950493137007,1.2422760790686578,0
Mianwali,1,-8.957322862565835,-13.107420236205947,-4.159526766705371,-2.5460172807240884,0
Mianwali,1,-8.763145896999513,-14.321549309816662,2.2748642595821735,0.919609339293924,0
Mianwali,1,-6.400184461510726,-15.560037054497839,-7.671552917354253,-2.619354051878636,5
Mianwali,1,-10.156691711572293,-15.092805722725277,2.187434682972797,0.7080725717128189,0
Mianwali,1,-9.372196463680599,-15.319429880610425,-0.9129953076138335,-0.3240989805806116,0
Mianwali,1,-21.14104699989177,-28.667824447236615,6.0381416552934795,1.7694393059848998,71
Mirpurkhas,1,-13.279644667294598,-21.62175867131505,5.204026366668643,4.7472587164960665,0
Mirpurkhas,1,-6.904924991366803,-15.26235595755184,-7.193565330316945,-10.490969912223893,0
Mirpurkhas,1,-17.808040015002288,-23.403939117041016,8.556231634755607,6.8092533958917905,2
Mirpurkhas,1,-10.190207344952276,-20.230333810773867,-1.1703227282190838,-0.16744390376564056,0
Mirpurkhas,1,-7.979235089464493,-15.46741021173046,-2.8290225012234247,-1.4386539477967872,0
Mirpurkhas,1,-9.927961510191764,-16.22818518998156,-0.3765749349344514,-2.409361136046293,0
Mirpurkhas,1,-7.9489432483344835,-16.606413622226277,-2.4333784446509767,-1.739603447817835,0
Mirpurkhas,1,-16.773731598811253,-25.081377266443695,3.817169448018216,1.3771727642255307,2
Mirpurkhas,1,-14.574357556106277,-23.345488552858807,3.3978211514619634,3.655488739036638,0
Mirpurkhas,1,-9.343867262449233,-14.567816593491148,-1.5524923997895215,-1.1803623209205067,0
Mirpurkhas,1,-16.302308348883464,-20.861804237770983,-0.4259736872673834,-2.61013852075007,0
Mirpurkhas,1,-17.315229880983534,-22.844637949224172,3.2412203546830973,-1.0652013545699575,0
Mirpurkhas,1,-8.724595978224064,-14.980403050612363,-3.9953261673905995,-5.040988579625282,0
Mirpurkhas,1,-10.555965764413134,-16.726567832489696,-2.8561316864270623,-3.124049334010948,0
Mirpurkhas,1,-11.108414420952737,-16.49164795800993,-3.480646619215058,-3.762067503675592,0
Mohmand,1,-9.101185680738995,-16.987108462013325,1.400867768869034,1.2180317308783746,0
Mohmand,1,-9.280812908167992,-15.620056810974738,-2.27471123107188,-2.5988348985280894,0
Mohmand,1,-6.57079441719197,-13.471531961053525,-0.26361264125660977,-0.2703514057343934,0
Mohmand,1,-14.270554219764868,-25.07189366997422,-0.44780860846163506,1.9713035591305363,0
Mohmand,1,-10.239241523658567,-16.657086090153836,-3.2691559242785466,-3.391505031859971,0
Mohmand,1,-10.75721889089139,-18.05066717126757,-1.4843598644790976,-1.4703113897269304,0
Mohmand,1,-13.264139927905203,-22.02440516113742,2.1327822058715373,0.9736889054904978,0
Mohmand,1,-10.495806027903999,-19.919231598995545,-1.0062464211407516,3.1882028375029066,0
Mohmand,1,-11.405289900606581,-18.836813830371923,0.9329069056793742,1.2796686942493274,0
Mohmand,1,-9.38866584953987,-17.569423761795782,-3.4976889148246375,1.306861175988569,0
Mohmand,1,-6.819128442624518,-15.027993676444632,-1.855900501847339,-1.0569705840962929,0
Mohmand,1,-9.5193617555295,-18.190829676895795,3.161100668312068,2.047714866434255,0
Mohmand,1,-10.890305263717973,-20.437888332542137,-0.5040293981147208,1.9384826235500618,0
Mohmand,1,-11.18366211265391,-18.459635717356036,1.820735439105425,0.2851079720364389,0
Mohmand,1,-9.292354397598192,-14.266005366954124,-0.8465948796687641,-1.3660600478580864,0
Multan,0,-7.873671959071959,-14.551139883823165,-3.3561945569529277,-1.7696469794870247,0
Multan,0,-9.00178111182125,-15.674795822367592,-3.280551771925614,-2.4495891293534733,0
Multan,0,-6.891923708742237,-12.479376019022787,-0.7455950959261051,0.8677561442927608,0
Multan,0,-9.377499139408542,-18.132049624762097,-0.16771289105939324,0.09816445697297027,0
Multan,0,-8.702682403788701,-14.970689100517586,-5.205638139691807,-3.4234459404112343,0
Multan,0,-6.103161531900106,-21.4380823201423,-6.335792853162268,4.603312381864406,4
Multan,0,-8.911402903084552,-16.264926071713813,0.156300519527667,-3.2058874768142367,0
Multan,0,-16.801032011568154,-24.3795610701886,-1.9664306495373758,-1.8368694161209582,0
Multan,0,-11.160019320953243,-16.89248153490388,-1.215826881283089,-4.516828898689518,0
Multan,0,-7.975503618173475,-14.038178585481578,-3.7477251606355484,-2.7682546233643244,0
Multan,0,-7.078520381586879,-14.41268592899466,-7.787437938774284,-5.198396050281646,0
Multan,0,-9.81410775691644,-17.890998496741602,-5.325003077595072,-3.835583276472949,0
Multan,0,-10.48242511599581,-15.969542829708569,-3.4698831184990535,-3.1886697064661185,0
Multan,0,-10.235853054856147,-18.135528684995773,-2.7307499203188996,0.34603215034575996,0
Multan,0,-8.181629738744594,-15.017368083030954,-5.137287102165427,-4.801474983797048,0
Musakhel,1,-9.574635890305547,-18.63283769990103,-1.33630268961684,-0.8504785933863097,0
Musakhel,1,-9.520329964293477,-18.285100379178843,-0.052036179013740025,0.500158637176046,0
Musakhel,1,-9.575539483826937,-16.350269418949416,-0.17668519314252862,0.25771037634825333,0
Musakhel,1,-7.844630543025524,-16.17190632102413,0.6751779456142799,0.8997799186998741,0
Musakhel,1,-9.744462774259027,-17.944088797347494,0.8356661039103486,1.3539969926203916,0
Musakhel,1,-13.97487359509081,-20.59061246679155,1.8992473137233254,2.3282968990608914,0
Musakhel,1,-7.868620500067616,-16.143058017956626,-0.5249336114184526,0.8682375129000857,0
Musakhel,1,-10.050075342419179,-15.841248920868507,-2.2358543709211105,-5.090717227574606,0
Musakhel,1,-8.952408609266222,-14.791193971405532,0.16613969657312921,0.062062814714662906,0
Musakhel,1,-5.910062511439084,-16.03584700770751,-2.8012975032105283,-1.988850884716129,0
Musakhel,1,-9.708185743284979,-16.877958391644178,-2.9231443226836635,-1.4172111000837404,0
Musakhel,1,-7.060145562306594,-15.13026029196848,-2.2154034048082716,0.1254886615812012,0
Musakhel,1,-8.083176919441929,-16.70158397399881,-0.7322204415483142,0.09194790136319497,0
Musakhel,1,-6.4153694055271675,-16.67697222112021,-2.0025111927128663,0.32661552799596194,0
Musakhel,1,-11.236385601573671,-17.12571570889494,-0.3292011259093979,-0.7913136054912329,0
Muzaffargarh,1,-18.141819330098492,-26.629461338650504,5.15965513289129,10.233585490952489,7
Muzaffargarh,1,-7.511184915793702,-15.65597905913907,-4.032457412500754,-4.076713809043284,0
Muzaffargarh,1,-9.593233600276585,-16.842863187170785,-4.67330060570294,-2.90301497167739,0
Muzaffargarh,1,-12.512451495910026,-20.287951322803718,-0.9099129897426472,1.6705031885956174,0
Muzaffargarh,1,-12.861978879671604,-17.58310666589548,1.0175191618049109,-1.6233574689910704,0
Muzaffargarh,1,-8.71835546277037,-14.063141835560877,-4.110903945378828,-5.309936440811246,2
Muzaffargarh,1,-9.705552583645922,-17.29184924265659,-4.213281716359779,-1.229534733731974,0
Muzaffargarh,1,-9.690491083292677,-15.708761537584424,-5.019507407517628,-3.357453701456164,0
